candidate_id,record_id_a,record_id_b,candidate_reasons,generator,status
DUPC-000021,REC-PUBMED-11558516,REC-PUBMED-11558517,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000022,REC-PUBMED-11869618,REC-PUBMED-23076894,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000023,REC-PUBMED-12024003,REC-PUBMED-12030262,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000024,REC-PUBMED-12024003,REC-PUBMED-12030263,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000025,REC-PUBMED-12030262,REC-PUBMED-12030263,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000026,REC-PUBMED-12233075,REC-PUBMED-2586678,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000027,REC-PUBMED-12631089,REC-PUBMED-15745503,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000028,REC-PUBMED-12667042,REC-PUBMED-12667043,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000029,REC-PUBMED-12724615,REC-PUBMED-29793236,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000030,REC-PUBMED-13281563,REC-PUBMED-197820,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000031,REC-PUBMED-13281563,REC-PUBMED-2645429,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000032,REC-PUBMED-13281563,REC-PUBMED-5542056,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000033,REC-PUBMED-13281563,REC-PUBMED-6144904,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000034,REC-PUBMED-13281563,REC-PUBMED-6689528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000035,REC-PUBMED-13281563,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000036,REC-PUBMED-13413694,REC-PUBMED-15865246,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000037,REC-PUBMED-1345417,REC-PUBMED-9822057,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000038,REC-PUBMED-13561099,REC-PUBMED-13635517,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000039,REC-PUBMED-13629034,REC-PUBMED-16357816,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000040,REC-PUBMED-13629034,REC-PUBMED-342176,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000041,REC-PUBMED-13629034,REC-PUBMED-6896602,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000042,REC-PUBMED-13673461,REC-PUBMED-14256915,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000043,REC-PUBMED-13673461,REC-PUBMED-14489200,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000044,REC-PUBMED-14150917,REC-PUBMED-14150918,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000045,REC-PUBMED-14256915,REC-PUBMED-14489200,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000046,REC-PUBMED-14583924,REC-PUBMED-21678330,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000047,REC-PUBMED-14655691,REC-PUBMED-15197973,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000048,REC-PUBMED-14655691,REC-PUBMED-15446120,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000049,REC-PUBMED-14655691,REC-PUBMED-16392720,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000050,REC-PUBMED-14655691,REC-PUBMED-187718,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000051,REC-PUBMED-14655691,REC-PUBMED-25158579,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000052,REC-PUBMED-14655691,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000053,REC-PUBMED-14655691,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000054,REC-PUBMED-14655691,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000055,REC-PUBMED-14658922,REC-PUBMED-28346967,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000056,REC-PUBMED-14680724,REC-PUBMED-15337236,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000057,REC-PUBMED-14689084,REC-PUBMED-7808096,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000058,REC-PUBMED-15191946,REC-PUBMED-18695376,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000059,REC-PUBMED-15197973,REC-PUBMED-15446120,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000060,REC-PUBMED-15197973,REC-PUBMED-16392720,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000061,REC-PUBMED-15197973,REC-PUBMED-187718,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000062,REC-PUBMED-15197973,REC-PUBMED-25158579,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000063,REC-PUBMED-15197973,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000064,REC-PUBMED-15197973,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000065,REC-PUBMED-15197973,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000066,REC-PUBMED-15249924,REC-PUBMED-5092031,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000067,REC-PUBMED-15339877,REC-PUBMED-18296593,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000068,REC-PUBMED-15339877,REC-PUBMED-23095463,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000069,REC-PUBMED-15446120,REC-PUBMED-16392720,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000070,REC-PUBMED-15446120,REC-PUBMED-187718,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000071,REC-PUBMED-15446120,REC-PUBMED-25158579,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000072,REC-PUBMED-15446120,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000073,REC-PUBMED-15446120,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000074,REC-PUBMED-15446120,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000075,REC-PUBMED-15520627,REC-PUBMED-40500083,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000076,REC-PUBMED-15568291,REC-PUBMED-16224041,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000077,REC-PUBMED-15587507,REC-PUBMED-1576767,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000078,REC-PUBMED-15587507,REC-PUBMED-9204244,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000079,REC-PUBMED-15598646,REC-PUBMED-22308803,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000080,REC-PUBMED-1576767,REC-PUBMED-9204244,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000081,REC-PUBMED-15773736,REC-PUBMED-20107757,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000082,REC-PUBMED-15773736,REC-PUBMED-24549552,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000083,REC-PUBMED-15786931,REC-PUBMED-17279274,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000084,REC-PUBMED-16123916,REC-PUBMED-19478692,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000085,REC-PUBMED-16221228,REC-PUBMED-16528260,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000086,REC-PUBMED-16236081,REC-PUBMED-17577302,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000087,REC-PUBMED-16357816,REC-PUBMED-342176,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000088,REC-PUBMED-16357816,REC-PUBMED-6896602,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000089,REC-PUBMED-16392720,REC-PUBMED-187718,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000090,REC-PUBMED-16392720,REC-PUBMED-25158579,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000091,REC-PUBMED-16392720,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000092,REC-PUBMED-16392720,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000093,REC-PUBMED-16392720,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000094,REC-PUBMED-16395485,REC-PUBMED-19132168,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000095,REC-PUBMED-16437432,REC-PUBMED-25092359,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000096,REC-PUBMED-16517985,REC-PUBMED-24049843,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000097,REC-PUBMED-16517985,REC-PUBMED-27560276,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000098,REC-PUBMED-16517985,REC-PUBMED-34619337,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000099,REC-PUBMED-16723622,REC-PUBMED-16729367,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000100,REC-PUBMED-16775455,REC-PUBMED-8890400,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000101,REC-PUBMED-16817375,REC-PUBMED-4790543,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000102,REC-PUBMED-16817375,REC-PUBMED-5595322,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000103,REC-PUBMED-17226226,REC-PUBMED-1956960,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000104,REC-PUBMED-17319097,REC-PUBMED-28365976,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000105,REC-PUBMED-17506300,REC-PUBMED-1763670,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000106,REC-PUBMED-17588105,REC-PUBMED-3576268,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000107,REC-PUBMED-17588105,REC-PUBMED-426400,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000108,REC-PUBMED-17711963,REC-PUBMED-22485118,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000109,REC-PUBMED-17982511,REC-PUBMED-18389098,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000110,REC-PUBMED-17982511,REC-PUBMED-18806898,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000111,REC-PUBMED-17982511,REC-PUBMED-20664824,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000112,REC-PUBMED-1800003,REC-PUBMED-2760211,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000113,REC-PUBMED-18046581,REC-PUBMED-23465503,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000114,REC-PUBMED-18096568,REC-PUBMED-21286676,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000115,REC-PUBMED-18273573,REC-PUBMED-18836647,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000116,REC-PUBMED-18273573,REC-PUBMED-24733535,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000117,REC-PUBMED-18296593,REC-PUBMED-23095463,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000118,REC-PUBMED-18389098,REC-PUBMED-18806898,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000119,REC-PUBMED-18389098,REC-PUBMED-20664824,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000120,REC-PUBMED-18425959,REC-PUBMED-21678361,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000121,REC-PUBMED-18425959,REC-PUBMED-25004410,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000122,REC-PUBMED-18752379,REC-PUBMED-25282448,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000123,REC-PUBMED-187718,REC-PUBMED-25158579,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000124,REC-PUBMED-187718,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000125,REC-PUBMED-187718,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000126,REC-PUBMED-187718,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000127,REC-PUBMED-18806898,REC-PUBMED-20664824,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000128,REC-PUBMED-18836647,REC-PUBMED-24733535,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000129,REC-PUBMED-18843633,REC-PUBMED-26184395,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000130,REC-PUBMED-18843633,REC-PUBMED-34298589,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000131,REC-PUBMED-19365276,REC-PUBMED-19739042,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000132,REC-PUBMED-19433754,REC-PUBMED-19460622,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000133,REC-PUBMED-1945663,REC-PUBMED-7026160,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000134,REC-PUBMED-19479657,REC-PUBMED-20140106,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000135,REC-PUBMED-19755375,REC-PUBMED-19755376,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000136,REC-PUBMED-19755375,REC-PUBMED-19755377,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000137,REC-PUBMED-19755375,REC-PUBMED-19755378,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000138,REC-PUBMED-19755375,REC-PUBMED-19755379,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000139,REC-PUBMED-19755376,REC-PUBMED-19755377,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000140,REC-PUBMED-19755376,REC-PUBMED-19755378,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000141,REC-PUBMED-19755376,REC-PUBMED-19755379,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000142,REC-PUBMED-19755377,REC-PUBMED-19755378,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000143,REC-PUBMED-19755377,REC-PUBMED-19755379,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000144,REC-PUBMED-19755378,REC-PUBMED-19755379,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000145,REC-PUBMED-19776416,REC-PUBMED-19780216,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000146,REC-PUBMED-197820,REC-PUBMED-2645429,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000147,REC-PUBMED-197820,REC-PUBMED-5542056,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000148,REC-PUBMED-197820,REC-PUBMED-6144904,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000149,REC-PUBMED-197820,REC-PUBMED-6689528,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000150,REC-PUBMED-197820,REC-PUBMED-6761462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000151,REC-PUBMED-19880491,REC-PUBMED-20657677,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000152,REC-PUBMED-19996844,REC-PUBMED-25673894,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000153,REC-PUBMED-20107757,REC-PUBMED-24549552,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000154,REC-PUBMED-20301329,REC-PUBMED-27084188,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000155,REC-PUBMED-20645985,REC-PUBMED-21291575,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000156,REC-PUBMED-21052837,REC-PUBMED-21365388,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000157,REC-PUBMED-21154368,REC-PUBMED-21678357,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000158,REC-PUBMED-21154368,REC-PUBMED-24897382,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000159,REC-PUBMED-21154368,REC-PUBMED-24980743,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000160,REC-PUBMED-21241354,REC-PUBMED-21335484,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000161,REC-PUBMED-21246392,REC-PUBMED-21952601,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000162,REC-PUBMED-21328283,REC-PUBMED-21491394,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000163,REC-PUBMED-21412884,REC-PUBMED-38299639,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000164,REC-PUBMED-21678357,REC-PUBMED-24897382,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000165,REC-PUBMED-21678357,REC-PUBMED-24980743,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000166,REC-PUBMED-21678361,REC-PUBMED-25004410,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000167,REC-PUBMED-21735411,REC-PUBMED-24414552,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000168,REC-PUBMED-22047571,REC-PUBMED-22047572,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000169,REC-PUBMED-22336844,REC-PUBMED-25171736,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000170,REC-PUBMED-22336844,REC-PUBMED-27906452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000171,REC-PUBMED-22336844,REC-PUBMED-33337539,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000172,REC-PUBMED-22425107,REC-PUBMED-28346988,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000173,REC-PUBMED-22462038,REC-PUBMED-24101867,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000174,REC-PUBMED-22470872,REC-PUBMED-32491799,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000175,REC-PUBMED-22475258,REC-PUBMED-28848725,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000176,REC-PUBMED-23374739,REC-PUBMED-36382756,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000177,REC-PUBMED-23514989,REC-PUBMED-27167437,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000178,REC-PUBMED-23657589,REC-PUBMED-24880102,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000179,REC-PUBMED-23843493,REC-PUBMED-35063183,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000180,REC-PUBMED-23843493,REC-PUBMED-35638950,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000181,REC-PUBMED-23910562,REC-PUBMED-27716952,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000182,REC-PUBMED-23925867,REC-PUBMED-29509959,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000183,REC-PUBMED-23944728,REC-PUBMED-35289573,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000184,REC-PUBMED-23953900,REC-PUBMED-25470147,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000185,REC-PUBMED-24049843,REC-PUBMED-27560276,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000186,REC-PUBMED-24049843,REC-PUBMED-34619337,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000187,REC-PUBMED-24276249,REC-PUBMED-25976308,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000188,REC-PUBMED-24307720,REC-PUBMED-24319155,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000189,REC-PUBMED-24343728,REC-PUBMED-32692430,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000190,REC-PUBMED-24785213,REC-PUBMED-24785214,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000191,REC-PUBMED-24785213,REC-PUBMED-24785215,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000192,REC-PUBMED-24785213,REC-PUBMED-24785216,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000193,REC-PUBMED-24785213,REC-PUBMED-24785217,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000194,REC-PUBMED-24785213,REC-PUBMED-24785218,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000195,REC-PUBMED-24785213,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000196,REC-PUBMED-24785213,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000197,REC-PUBMED-24785214,REC-PUBMED-24785215,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000198,REC-PUBMED-24785214,REC-PUBMED-24785216,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000199,REC-PUBMED-24785214,REC-PUBMED-24785217,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000200,REC-PUBMED-24785214,REC-PUBMED-24785218,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000201,REC-PUBMED-24785214,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000202,REC-PUBMED-24785214,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000203,REC-PUBMED-24785215,REC-PUBMED-24785216,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000204,REC-PUBMED-24785215,REC-PUBMED-24785217,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000205,REC-PUBMED-24785215,REC-PUBMED-24785218,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000206,REC-PUBMED-24785215,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000207,REC-PUBMED-24785215,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000208,REC-PUBMED-24785216,REC-PUBMED-24785217,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000209,REC-PUBMED-24785216,REC-PUBMED-24785218,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000210,REC-PUBMED-24785216,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000211,REC-PUBMED-24785216,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000212,REC-PUBMED-24785217,REC-PUBMED-24785218,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000213,REC-PUBMED-24785217,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000214,REC-PUBMED-24785217,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000215,REC-PUBMED-24785218,REC-PUBMED-24804303,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000216,REC-PUBMED-24785218,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000217,REC-PUBMED-24804303,REC-PUBMED-24804306,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000218,REC-PUBMED-24897382,REC-PUBMED-24980743,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000219,REC-PUBMED-25158579,REC-PUBMED-2648666,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000220,REC-PUBMED-25158579,REC-PUBMED-6385452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000221,REC-PUBMED-25158579,REC-PUBMED-8029686,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000222,REC-PUBMED-25166047,REC-PUBMED-41324220,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000223,REC-PUBMED-25171736,REC-PUBMED-27906452,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000224,REC-PUBMED-25171736,REC-PUBMED-33337539,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000225,REC-PUBMED-25285794,REC-PUBMED-25417446,exact_normalized_title,exact_identifier_or_title,needs_human_review
