candidate_id,decision,canonical_record_id,duplicate_cluster_id,duplicate_reason,verified_by,verified_at,status
DUPC-000051,,,,,,,pending_external_human_review
DUPC-000052,,,,,,,pending_external_human_review
DUPC-000053,,,,,,,pending_external_human_review
DUPC-000054,,,,,,,pending_external_human_review
DUPC-000055,,,,,,,pending_external_human_review
DUPC-000056,,,,,,,pending_external_human_review
DUPC-000057,,,,,,,pending_external_human_review
DUPC-000058,,,,,,,pending_external_human_review
DUPC-000059,,,,,,,pending_external_human_review
DUPC-000060,,,,,,,pending_external_human_review
DUPC-000061,,,,,,,pending_external_human_review
DUPC-000062,,,,,,,pending_external_human_review
DUPC-000063,,,,,,,pending_external_human_review
DUPC-000064,,,,,,,pending_external_human_review
DUPC-000065,,,,,,,pending_external_human_review
DUPC-000066,,,,,,,pending_external_human_review
DUPC-000067,,,,,,,pending_external_human_review
DUPC-000068,,,,,,,pending_external_human_review
DUPC-000069,,,,,,,pending_external_human_review
DUPC-000070,,,,,,,pending_external_human_review
DUPC-000071,,,,,,,pending_external_human_review
DUPC-000072,,,,,,,pending_external_human_review
DUPC-000073,,,,,,,pending_external_human_review
DUPC-000074,,,,,,,pending_external_human_review
DUPC-000075,,,,,,,pending_external_human_review
DUPC-000076,,,,,,,pending_external_human_review
DUPC-000077,,,,,,,pending_external_human_review
DUPC-000078,,,,,,,pending_external_human_review
DUPC-000079,,,,,,,pending_external_human_review
DUPC-000080,,,,,,,pending_external_human_review
DUPC-000081,,,,,,,pending_external_human_review
DUPC-000082,,,,,,,pending_external_human_review
DUPC-000083,,,,,,,pending_external_human_review
DUPC-000084,,,,,,,pending_external_human_review
DUPC-000085,,,,,,,pending_external_human_review
DUPC-000086,,,,,,,pending_external_human_review
DUPC-000087,,,,,,,pending_external_human_review
DUPC-000088,,,,,,,pending_external_human_review
DUPC-000089,,,,,,,pending_external_human_review
DUPC-000090,,,,,,,pending_external_human_review
DUPC-000091,,,,,,,pending_external_human_review
DUPC-000092,,,,,,,pending_external_human_review
DUPC-000093,,,,,,,pending_external_human_review
DUPC-000094,,,,,,,pending_external_human_review
DUPC-000095,,,,,,,pending_external_human_review
DUPC-000096,,,,,,,pending_external_human_review
DUPC-000097,,,,,,,pending_external_human_review
DUPC-000098,,,,,,,pending_external_human_review
DUPC-000099,,,,,,,pending_external_human_review
DUPC-000100,,,,,,,pending_external_human_review
DUPC-000101,,,,,,,pending_external_human_review
DUPC-000102,,,,,,,pending_external_human_review
DUPC-000103,,,,,,,pending_external_human_review
DUPC-000104,,,,,,,pending_external_human_review
DUPC-000105,,,,,,,pending_external_human_review
DUPC-000106,,,,,,,pending_external_human_review
DUPC-000107,,,,,,,pending_external_human_review
DUPC-000108,,,,,,,pending_external_human_review
DUPC-000109,,,,,,,pending_external_human_review
DUPC-000110,,,,,,,pending_external_human_review
DUPC-000111,,,,,,,pending_external_human_review
DUPC-000112,,,,,,,pending_external_human_review
DUPC-000113,,,,,,,pending_external_human_review
DUPC-000114,,,,,,,pending_external_human_review
DUPC-000115,,,,,,,pending_external_human_review
DUPC-000116,,,,,,,pending_external_human_review
DUPC-000117,,,,,,,pending_external_human_review
DUPC-000118,,,,,,,pending_external_human_review
DUPC-000119,,,,,,,pending_external_human_review
DUPC-000120,,,,,,,pending_external_human_review
DUPC-000121,,,,,,,pending_external_human_review
DUPC-000122,,,,,,,pending_external_human_review
DUPC-000123,,,,,,,pending_external_human_review
DUPC-000124,,,,,,,pending_external_human_review
DUPC-000125,,,,,,,pending_external_human_review
DUPC-000126,,,,,,,pending_external_human_review
DUPC-000127,,,,,,,pending_external_human_review
DUPC-000128,,,,,,,pending_external_human_review
DUPC-000129,,,,,,,pending_external_human_review
DUPC-000130,,,,,,,pending_external_human_review
DUPC-000131,,,,,,,pending_external_human_review
DUPC-000132,,,,,,,pending_external_human_review
DUPC-000133,,,,,,,pending_external_human_review
DUPC-000134,,,,,,,pending_external_human_review
DUPC-000135,,,,,,,pending_external_human_review
DUPC-000136,,,,,,,pending_external_human_review
DUPC-000137,,,,,,,pending_external_human_review
DUPC-000138,,,,,,,pending_external_human_review
DUPC-000139,,,,,,,pending_external_human_review
DUPC-000140,,,,,,,pending_external_human_review
DUPC-000141,,,,,,,pending_external_human_review
DUPC-000142,,,,,,,pending_external_human_review
DUPC-000143,,,,,,,pending_external_human_review
DUPC-000144,,,,,,,pending_external_human_review
DUPC-000145,,,,,,,pending_external_human_review
DUPC-000146,,,,,,,pending_external_human_review
DUPC-000147,,,,,,,pending_external_human_review
DUPC-000148,,,,,,,pending_external_human_review
DUPC-000149,,,,,,,pending_external_human_review
DUPC-000150,,,,,,,pending_external_human_review
DUPC-000151,,,,,,,pending_external_human_review
DUPC-000152,,,,,,,pending_external_human_review
DUPC-000153,,,,,,,pending_external_human_review
DUPC-000154,,,,,,,pending_external_human_review
DUPC-000155,,,,,,,pending_external_human_review
DUPC-000156,,,,,,,pending_external_human_review
DUPC-000157,,,,,,,pending_external_human_review
DUPC-000158,,,,,,,pending_external_human_review
DUPC-000159,,,,,,,pending_external_human_review
DUPC-000160,,,,,,,pending_external_human_review
DUPC-000161,,,,,,,pending_external_human_review
DUPC-000162,,,,,,,pending_external_human_review
DUPC-000163,,,,,,,pending_external_human_review
DUPC-000164,,,,,,,pending_external_human_review
DUPC-000165,,,,,,,pending_external_human_review
DUPC-000166,,,,,,,pending_external_human_review
DUPC-000167,,,,,,,pending_external_human_review
DUPC-000168,,,,,,,pending_external_human_review
DUPC-000169,,,,,,,pending_external_human_review
DUPC-000170,,,,,,,pending_external_human_review
DUPC-000171,,,,,,,pending_external_human_review
DUPC-000172,,,,,,,pending_external_human_review
DUPC-000173,,,,,,,pending_external_human_review
DUPC-000174,,,,,,,pending_external_human_review
DUPC-000175,,,,,,,pending_external_human_review
DUPC-000176,,,,,,,pending_external_human_review
DUPC-000177,,,,,,,pending_external_human_review
DUPC-000178,,,,,,,pending_external_human_review
DUPC-000179,,,,,,,pending_external_human_review
DUPC-000180,,,,,,,pending_external_human_review
DUPC-000181,,,,,,,pending_external_human_review
DUPC-000182,,,,,,,pending_external_human_review
DUPC-000183,,,,,,,pending_external_human_review
DUPC-000184,,,,,,,pending_external_human_review
DUPC-000185,,,,,,,pending_external_human_review
DUPC-000186,,,,,,,pending_external_human_review
DUPC-000187,,,,,,,pending_external_human_review
DUPC-000188,,,,,,,pending_external_human_review
DUPC-000189,,,,,,,pending_external_human_review
DUPC-000190,,,,,,,pending_external_human_review
DUPC-000191,,,,,,,pending_external_human_review
DUPC-000192,,,,,,,pending_external_human_review
DUPC-000193,,,,,,,pending_external_human_review
DUPC-000194,,,,,,,pending_external_human_review
DUPC-000195,,,,,,,pending_external_human_review
DUPC-000196,,,,,,,pending_external_human_review
DUPC-000197,,,,,,,pending_external_human_review
DUPC-000198,,,,,,,pending_external_human_review
DUPC-000199,,,,,,,pending_external_human_review
DUPC-000200,,,,,,,pending_external_human_review
DUPC-000201,,,,,,,pending_external_human_review
DUPC-000202,,,,,,,pending_external_human_review
DUPC-000203,,,,,,,pending_external_human_review
DUPC-000204,,,,,,,pending_external_human_review
DUPC-000205,,,,,,,pending_external_human_review
DUPC-000206,,,,,,,pending_external_human_review
DUPC-000207,,,,,,,pending_external_human_review
DUPC-000208,,,,,,,pending_external_human_review
DUPC-000209,,,,,,,pending_external_human_review
DUPC-000210,,,,,,,pending_external_human_review
DUPC-000211,,,,,,,pending_external_human_review
DUPC-000212,,,,,,,pending_external_human_review
DUPC-000213,,,,,,,pending_external_human_review
DUPC-000214,,,,,,,pending_external_human_review
DUPC-000215,,,,,,,pending_external_human_review
DUPC-000216,,,,,,,pending_external_human_review
DUPC-000217,,,,,,,pending_external_human_review
DUPC-000218,,,,,,,pending_external_human_review
DUPC-000219,,,,,,,pending_external_human_review
DUPC-000220,,,,,,,pending_external_human_review
DUPC-000221,,,,,,,pending_external_human_review
DUPC-000222,,,,,,,pending_external_human_review
DUPC-000223,,,,,,,pending_external_human_review
DUPC-000224,,,,,,,pending_external_human_review
DUPC-000225,,,,,,,pending_external_human_review
DUPC-000226,,,,,,,pending_external_human_review
DUPC-000227,,,,,,,pending_external_human_review
DUPC-000228,,,,,,,pending_external_human_review
DUPC-000229,,,,,,,pending_external_human_review
DUPC-000230,,,,,,,pending_external_human_review
DUPC-000231,,,,,,,pending_external_human_review
DUPC-000232,,,,,,,pending_external_human_review
DUPC-000233,,,,,,,pending_external_human_review
DUPC-000234,,,,,,,pending_external_human_review
DUPC-000235,,,,,,,pending_external_human_review
DUPC-000236,,,,,,,pending_external_human_review
DUPC-000237,,,,,,,pending_external_human_review
DUPC-000238,,,,,,,pending_external_human_review
DUPC-000239,,,,,,,pending_external_human_review
DUPC-000240,,,,,,,pending_external_human_review
DUPC-000241,,,,,,,pending_external_human_review
DUPC-000242,,,,,,,pending_external_human_review
DUPC-000243,,,,,,,pending_external_human_review
DUPC-000244,,,,,,,pending_external_human_review
DUPC-000245,,,,,,,pending_external_human_review
DUPC-000246,,,,,,,pending_external_human_review
DUPC-000247,,,,,,,pending_external_human_review
DUPC-000248,,,,,,,pending_external_human_review
DUPC-000249,,,,,,,pending_external_human_review
DUPC-000250,,,,,,,pending_external_human_review
DUPC-000251,,,,,,,pending_external_human_review
DUPC-000252,,,,,,,pending_external_human_review
DUPC-000253,,,,,,,pending_external_human_review
DUPC-000254,,,,,,,pending_external_human_review
DUPC-000255,,,,,,,pending_external_human_review
DUPC-000256,,,,,,,pending_external_human_review
DUPC-000257,,,,,,,pending_external_human_review
DUPC-000258,,,,,,,pending_external_human_review
DUPC-000259,,,,,,,pending_external_human_review
DUPC-000260,,,,,,,pending_external_human_review
DUPC-000261,,,,,,,pending_external_human_review
DUPC-000262,,,,,,,pending_external_human_review
DUPC-000263,,,,,,,pending_external_human_review
DUPC-000264,,,,,,,pending_external_human_review
DUPC-000265,,,,,,,pending_external_human_review
DUPC-000266,,,,,,,pending_external_human_review
DUPC-000267,,,,,,,pending_external_human_review
DUPC-000268,,,,,,,pending_external_human_review
DUPC-000269,,,,,,,pending_external_human_review
DUPC-000270,,,,,,,pending_external_human_review
DUPC-000271,,,,,,,pending_external_human_review
DUPC-000272,,,,,,,pending_external_human_review
DUPC-000273,,,,,,,pending_external_human_review
DUPC-000274,,,,,,,pending_external_human_review
DUPC-000275,,,,,,,pending_external_human_review
DUPC-000276,,,,,,,pending_external_human_review
DUPC-000277,,,,,,,pending_external_human_review
DUPC-000278,,,,,,,pending_external_human_review
DUPC-000279,,,,,,,pending_external_human_review
DUPC-000280,,,,,,,pending_external_human_review
DUPC-000281,,,,,,,pending_external_human_review
DUPC-000282,,,,,,,pending_external_human_review
DUPC-000283,,,,,,,pending_external_human_review
DUPC-000284,,,,,,,pending_external_human_review
DUPC-000285,,,,,,,pending_external_human_review
DUPC-000286,,,,,,,pending_external_human_review
DUPC-000287,,,,,,,pending_external_human_review
DUPC-000288,,,,,,,pending_external_human_review
DUPC-000289,,,,,,,pending_external_human_review
DUPC-000290,,,,,,,pending_external_human_review
DUPC-000291,,,,,,,pending_external_human_review
DUPC-000292,,,,,,,pending_external_human_review
DUPC-000293,,,,,,,pending_external_human_review
DUPC-000294,,,,,,,pending_external_human_review
DUPC-000295,,,,,,,pending_external_human_review
DUPC-000296,,,,,,,pending_external_human_review
DUPC-000297,,,,,,,pending_external_human_review
DUPC-000298,,,,,,,pending_external_human_review
DUPC-000299,,,,,,,pending_external_human_review
DUPC-000300,,,,,,,pending_external_human_review
DUPC-000301,,,,,,,pending_external_human_review
DUPC-000302,,,,,,,pending_external_human_review
DUPC-000303,,,,,,,pending_external_human_review
DUPC-000304,,,,,,,pending_external_human_review
DUPC-000305,,,,,,,pending_external_human_review
DUPC-000306,,,,,,,pending_external_human_review
DUPC-000307,,,,,,,pending_external_human_review
DUPC-000308,,,,,,,pending_external_human_review
DUPC-000309,,,,,,,pending_external_human_review
DUPC-000310,,,,,,,pending_external_human_review
DUPC-000311,,,,,,,pending_external_human_review
DUPC-000312,,,,,,,pending_external_human_review
DUPC-000313,,,,,,,pending_external_human_review
DUPC-000314,,,,,,,pending_external_human_review
DUPC-000315,,,,,,,pending_external_human_review
DUPC-000316,,,,,,,pending_external_human_review
DUPC-000317,,,,,,,pending_external_human_review
DUPC-000318,,,,,,,pending_external_human_review
DUPC-000319,,,,,,,pending_external_human_review
DUPC-000320,,,,,,,pending_external_human_review
DUPC-000321,,,,,,,pending_external_human_review
DUPC-000322,,,,,,,pending_external_human_review
DUPC-000323,,,,,,,pending_external_human_review
DUPC-000324,,,,,,,pending_external_human_review
DUPC-000325,,,,,,,pending_external_human_review
DUPC-000326,,,,,,,pending_external_human_review
DUPC-000327,,,,,,,pending_external_human_review
DUPC-000328,,,,,,,pending_external_human_review
DUPC-000329,,,,,,,pending_external_human_review
DUPC-000330,,,,,,,pending_external_human_review
DUPC-000331,,,,,,,pending_external_human_review
DUPC-000332,,,,,,,pending_external_human_review
DUPC-000333,,,,,,,pending_external_human_review
DUPC-000334,,,,,,,pending_external_human_review
DUPC-000335,,,,,,,pending_external_human_review
DUPC-000336,,,,,,,pending_external_human_review
DUPC-000337,,,,,,,pending_external_human_review
DUPC-000338,,,,,,,pending_external_human_review
DUPC-000339,,,,,,,pending_external_human_review
DUPC-000340,,,,,,,pending_external_human_review
DUPC-000341,,,,,,,pending_external_human_review
DUPC-000342,,,,,,,pending_external_human_review
