question_id,record_id,provider_id,title,year,doi,source_url,publication_types,automated_eligibility,population_evidence,supplement,dose_extracted,outcome_evidence,evidence_locator,fulltext_locator,human_screened,extraction_authority,priority_score
A1,REC-PUBMED-9378848,9378848,Antagonism of warfarin-induced hypoprothrombinemia with use of low-dose subcutaneous vitamin K1.,1997.0,10.1002/j.1552-4604.1997.tb04363.x,https://pubmed.ncbi.nlm.nih.gov/9378848/,Clinical Trial|Journal Article,include_candidate_design_unclear,"Antagonism of warfarin-induced hypoprothrombinemia with use of low-dose subcutaneous vitamin K1.. | Historically, oral or intravenous doses of vitamin K1 for supratherapeutic anticoagulation have ranged from 10 mg to 50 mg.",vitamin k,10 mg | 4.9 mg | 50 mg,"Historically, oral or intravenous doses of vitamin K1 for supratherapeutic anticoagulation have ranged from 10 mg to 50 mg. | The aim of this study was twofold: 1) to test the general utility of recommendations put forth by the Third Conference of Antithrombotic Therapy, and 2) to test the reliability of the subcutaneous route for this treatment. | The rate of decline of the INR to 3 was statistically significantly greater in favor of the treatment group.","ABSTRACT: Antagonism of warfarin-induced hypoprothrombinemia with use of low-dose subcutaneous vitamin K1.. | Historically, oral or intravenous doses of vitamin K1 for supratherapeutic anticoagulation have ranged from 10 mg to 50 mg. | No data specifically confirm the use of low-dose subcutaneous vitamin K1 for warfarin induced hypoprothrombinemia.",,False,automated_from_observed_title_abstract,27
A1,REC-PUBMED-22522851,22522851,[Oral administration of intravenous preparation of Vitamin K for excessive anticoagulation due to warfarin].,2012.0,,https://pubmed.ncbi.nlm.nih.gov/22522851/,English Abstract|Journal Article|Randomized Controlled Trial,include_candidate,"[Oral administration of intravenous preparation of Vitamin K for excessive anticoagulation due to warfarin].. | Anticoagulation therapy with warfarin, a common clinical practice, needs to be monitored using protombine time expressed as the International Normalized Ratio (INR); when safety range is exceeded, Vitamin K (Vit-K) could be administered with preference orally.",vitamin k,1.25mg,"[Oral administration of intravenous preparation of Vitamin K for excessive anticoagulation due to warfarin].. | Anticoagulation therapy with warfarin, a common clinical practice, needs to be monitored using protombine time expressed as the International Normalized Ratio (INR); when safety range is exceeded, Vitamin K (Vit-K) could be administered with preference orally. | This is a double blinded, randomized, placebo controlled, clinical trial; 20 patients, age 18-60 year with initial INR ≥ 6, ≤ 10, were randomized to oral Vit-K 1.25mg (prepared from intravenous presentation) or placebo plus withholding warfarin.","ABSTRACT: [Oral administration of intravenous preparation of Vitamin K for excessive anticoagulation due to warfarin].. | Anticoagulation therapy with warfarin, a common clinical practice, needs to be monitored using protombine time expressed as the International Normalized Ratio (INR); when safety range is exceeded, Vitamin K (Vit-K) could be administered with preference orally.",,False,automated_from_observed_title_abstract,26
A1,REC-PUBMED-14609783,14609783,Comparison of oral vs intravenous phytonadione (vitamin K1) in patients with excessive anticoagulation: a prospective randomized controlled study.,2003.0,10.1001/archinte.163.20.2469,https://pubmed.ncbi.nlm.nih.gov/14609783/,Clinical Trial|Comparative Study|Journal Article|Randomized Controlled Trial,include_candidate,Comparison of oral vs intravenous phytonadione (vitamin K1) in patients with excessive anticoagulation: a prospective randomized controlled study.. | BACKGROUND: Treatment of patients with excessive anticoagulation is routinely done by intravenous phytonadione (vitamin K1).,vitamin k,0.5 mg | 1 mg | 2.5 mg | 5 mg,Comparison of oral vs intravenous phytonadione (vitamin K1) in patients with excessive anticoagulation: a prospective randomized controlled study.. | BACKGROUND: Treatment of patients with excessive anticoagulation is routinely done by intravenous phytonadione (vitamin K1). | Our objective was to compare efficacy and safety of intravenous vs oral phytonadione treatment in patients with excessive anticoagulation without bleeding.,ABSTRACT: Comparison of oral vs intravenous phytonadione (vitamin K1) in patients with excessive anticoagulation: a prospective randomized controlled study..,,False,automated_from_observed_title_abstract,26
A1,REC-PUBMED-8292723,8292723,Reversal of excessive effect of regular anticoagulation: low oral dose of phytonadione (vitamin K1) compared with warfarin discontinuation.,1993.0,,https://pubmed.ncbi.nlm.nih.gov/8292723/,Clinical Trial|Journal Article|Randomized Controlled Trial,include_candidate,"Reversal of excessive effect of regular anticoagulation: low oral dose of phytonadione (vitamin K1) compared with warfarin discontinuation.. | To determine the best way to reverse the excessive effect of regular anticoagulation in patients with INR > 5 and no bleeding complications, 23 patients with INR > 5 were randomly subdivided into two groups: group A (n = 12) discontinued warfarin for one day and group B (n = 11) received 2 mg of vitamin K1 orally in addition to the usual warfarin dose.",vitamin k,2 mg,"Reversal of excessive effect of regular anticoagulation: low oral dose of phytonadione (vitamin K1) compared with warfarin discontinuation.. | To determine the best way to reverse the excessive effect of regular anticoagulation in patients with INR > 5 and no bleeding complications, 23 patients with INR > 5 were randomly subdivided into two groups: group A (n = 12) discontinued warfarin for one day and group B (n = 11) received 2 mg of vitamin K1 orally in addition to the usual warfarin dose. | INR was determined after 24 h (day 1), after which both groups continued with their usual dose of warfarin.","ABSTRACT: Reversal of excessive effect of regular anticoagulation: low oral dose of phytonadione (vitamin K1) compared with warfarin discontinuation.. | To determine the best way to reverse the excessive effect of regular anticoagulation in patients with INR > 5 and no bleeding complications, 23 patients with INR > 5 were randomly subdivided into two groups: group A (n = 12) discontinued warfarin for one day and group B (n = 11) received 2 mg of vitamin K1 orally in addition to the usual warfarin dose. | These findings suggest that a low oral dose of vitamin K1 is a convenient treatment for excessive anticoagulation in patients with no bleeding complications.",,False,automated_from_observed_title_abstract,26
A1,REC-PUBMED-17183431,17183431,A single dose of oral vitamin K effectively reverses oral anticoagulation with phenprocoumon during heart catheterisation.,2006.0,10.4414/smw.2006.11452,https://pubmed.ncbi.nlm.nih.gov/17183431/,Clinical Trial|Journal Article,include_candidate_design_unclear,A single dose of oral vitamin K effectively reverses oral anticoagulation with phenprocoumon during heart catheterisation.. | QUESTION UNDER STUDY: To investigate the effectiveness of a single adjusted dose of oral vitamin K to temporarily reverse oral anticoagulation with phenprocoumon (Marcoumar) for heart catheterisation.,vitamin k,,A single dose of oral vitamin K effectively reverses oral anticoagulation with phenprocoumon during heart catheterisation.. | QUESTION UNDER STUDY: To investigate the effectiveness of a single adjusted dose of oral vitamin K to temporarily reverse oral anticoagulation with phenprocoumon (Marcoumar) for heart catheterisation. | METHODS: Patients under stable oral anticoagulation with phenprocoumon routinely scheduled for heart catheterizstion were given a single adjusted dose of oral vitamin K a day prior to the intervention.,ABSTRACT: A single dose of oral vitamin K effectively reverses oral anticoagulation with phenprocoumon during heart catheterisation.. | QUESTION UNDER STUDY: To investigate the effectiveness of a single adjusted dose of oral vitamin K to temporarily reverse oral anticoagulation with phenprocoumon (Marcoumar) for heart catheterisation. | METHODS: Patients under stable oral anticoagulation with phenprocoumon routinely scheduled for heart catheterizstion were given a single adjusted dose of oral vitamin K a day prior to the intervention.,,False,automated_from_observed_title_abstract,25
A1,REC-PUBMED-9657434,9657434,Low-dose oral vitamin K reliably reverses over-anticoagulation due to warfarin.,1998.0,,https://pubmed.ncbi.nlm.nih.gov/9657434/,"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",include_candidate,Low-dose oral vitamin K reliably reverses over-anticoagulation due to warfarin.. | BACKGROUND: Patients receiving long-term warfarin frequently develop asymptomatic excessive prolongation of their international normalized ratio (INR) results.,vitamin k,1 mg | 2 mg,Low-dose oral vitamin K reliably reverses over-anticoagulation due to warfarin.. | BACKGROUND: Patients receiving long-term warfarin frequently develop asymptomatic excessive prolongation of their international normalized ratio (INR) results. | This prospective cohort study was designed to address whether 1 mg of oral vitamin K effectively reduces the INR value of such patients.,"ABSTRACT: Low-dose oral vitamin K reliably reverses over-anticoagulation due to warfarin.. | This prospective cohort study was designed to address whether 1 mg of oral vitamin K effectively reduces the INR value of such patients. | METHODS: A prospective cohort study was performed in two tertiary care teaching hospitals, in which 62 patients receiving warfarin who had INR values between 4.5 and 10.0 received 1 mg of oral vitamin K.",,False,automated_from_observed_title_abstract,25
A1,REC-PUBMED-30850385,30850385,Vitamin K for reversal of excessive vitamin K antagonist anticoagulation: a systematic review and meta-analysis.,2019.0,10.1182/bloodadvances.2018025163,https://pubmed.ncbi.nlm.nih.gov/30850385/,Journal Article|Meta-Analysis|Systematic Review,include_candidate,Vitamin K for reversal of excessive vitamin K antagonist anticoagulation: a systematic review and meta-analysis.. | Patients receiving vitamin K antagonists (VKAs) with an international normalized ratio (INR) between 4.5 and 10 are at increased risk of bleeding.,vitamin k,,Vitamin K for reversal of excessive vitamin K antagonist anticoagulation: a systematic review and meta-analysis.. | Patients receiving vitamin K antagonists (VKAs) with an international normalized ratio (INR) between 4.5 and 10 are at increased risk of bleeding. | We systematically reviewed the literature to evaluate the effectiveness and safety of administering vitamin K in patients receiving VKA therapy with INR between 4.5 and 10 and without bleeding.,"ABSTRACT: We systematically reviewed the literature to evaluate the effectiveness and safety of administering vitamin K in patients receiving VKA therapy with INR between 4.5 and 10 and without bleeding. | Pooled estimates indicate a nonsignificant increased risk of mortality (RR = 1.42; 95% confidence interval [CI], 0.62-2.47), bleeding (RR = 2.24; 95% CI, 0.81-7.27), and thromboembolism (RR = 1.29; 95% CI, 0.35-4.78) for vitamin K administration, with moderate certainty of the evidence resulting from serious imprecision as CIs included potential for benefit and harm. | Our findings indicate that patients on VKA therapy who have an INR between 4.5 and 10.0 without bleeding are not likely to benefit from vitamin K administration in addition to temporary VKA cessation.",https://pmc.ncbi.nlm.nih.gov/articles/PMC6418499/,False,automated_from_observed_title_abstract,24
A1,REC-PUBMED-26566518,26566518,Association Between Usual Vitamin K Intake and Anticoagulation in Patients Under Warfarin Therapy.,2015.0,10.7762/cnr.2015.4.4.235,https://pubmed.ncbi.nlm.nih.gov/26566518/,Journal Article,include_candidate_design_unclear,Association Between Usual Vitamin K Intake and Anticoagulation in Patients Under Warfarin Therapy.. | This study aimed to explore the correlation between usual vitamin K intake and response to anticoagulant therapy among patients under warfarin therapy.,vitamin k,165.2 µg,Association Between Usual Vitamin K Intake and Anticoagulation in Patients Under Warfarin Therapy.. | Anticoagulant effect was evaluated by using the percent time in therapeutic range (TTR) and the coefficient of variation (CV) of International normalized ratio (INR). | The mean percent TTR was 38.4 ± 28.4% and CV of INR was 31.8 ± 11.8%.,"ABSTRACT: Association Between Usual Vitamin K Intake and Anticoagulation in Patients Under Warfarin Therapy.. | This study aimed to explore the correlation between usual vitamin K intake and response to anticoagulant therapy among patients under warfarin therapy. | In conclusion, no significant association was observed between usual vitamin K intake and anticoagulant effects.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4641985/,False,automated_from_observed_title_abstract,24
A1,REC-PUBMED-17110451,17110451,Vitamin K supplementation can improve stability of anticoagulation for patients with unexplained variability in response to warfarin.,2007.0,10.1182/blood-2006-09-049262,https://pubmed.ncbi.nlm.nih.gov/17110451/,Journal Article|Randomized Controlled Trial,include_candidate,Vitamin K supplementation can improve stability of anticoagulation for patients with unexplained variability in response to warfarin.. | Patients receiving warfarin who have unstable control of anticoagulation have a significantly lower intake of dietary vitamin K compared with their stable counterparts.,vitamin k,,Vitamin K supplementation can improve stability of anticoagulation for patients with unexplained variability in response to warfarin.. | Patients receiving warfarin who have unstable control of anticoagulation have a significantly lower intake of dietary vitamin K compared with their stable counterparts. | We hypothesized that supplementation with oral vitamin K would improve stability in patients with previously unstable control of anticoagulation.,ABSTRACT: Vitamin K supplementation can improve stability of anticoagulation for patients with unexplained variability in response to warfarin.. | Patients receiving warfarin who have unstable control of anticoagulation have a significantly lower intake of dietary vitamin K compared with their stable counterparts. | We hypothesized that supplementation with oral vitamin K would improve stability in patients with previously unstable control of anticoagulation.,,False,automated_from_observed_title_abstract,24
A1,REC-PUBMED-17666020,17666020,Daily vitamin K supplementation improves anticoagulant stability.,2007.0,10.1111/j.1538-7836.2007.02715.x,https://pubmed.ncbi.nlm.nih.gov/17666020/,Journal Article|Randomized Controlled Trial,include_candidate,Daily vitamin K supplementation improves anticoagulant stability.. | BACKGROUND: One of the causes of unstable anticoagulant control in patients using vitamin K antagonists is a fluctuating intake of vitamin K.,vitamin k,,"200 patients of the Leiden anticoagulation clinic, who used the vitamin K antagonist phenprocoumon, were randomized to receive either adjusted-dose phenprocoumon and 100 mug vitamin K once daily or adjusted-dose phenprocoumon and a placebo. | Because the risk of side effects is inversely related to anticoagulant stability, such an improvement is likely to reduce the number of bleeding and thrombotic events.",ABSTRACT: Daily vitamin K supplementation improves anticoagulant stability.. | BACKGROUND: One of the causes of unstable anticoagulant control in patients using vitamin K antagonists is a fluctuating intake of vitamin K. | Research suggests that patients with a low dietary intake of vitamin K have a less stable anticoagulant control than patients with a higher intake.,,False,automated_from_observed_title_abstract,24
